currency_code,exchange_rate_against_USD
AED,3.673
AFN,65.500004
ALL,82.25
AMD,381.62117
ANG,1.79
AOA,917
ARS,1438.2571
AUD,1.506235
AWG,1.8025
AZN,1.7
BAM,1.664171
BBD,2
BDT,122.170785
BGN,1.665245
BHD,0.376944
BIF,2953.096043
BMD,1
BND,1.288843
BOB,6.906898
BRL,5.42
BSD,1
BTC,1.1646396E-5
BTN,90.39697
BWP,13.244683
BYN,2.94679
BZD,2.010568
CAD,1.377054
CDF,2250
CHF,0.796518
CLF,0.023307
CLP,914.33
CNH,7.043702
CNY,7.0477
COP,3795.471715
CRC,500.06785
CUC,1
CUP,25.75
CVE,94.2
CZK,20.7027
DJF,177.5
DKK,6.356841
DOP,63.501922
DZD,129.663816
EGP,47.429717
ERN,15
ETB,155.5945
EUR,0.851008
FJD,2.2538
FKP,0.747715
GBP,0.747715
GEL,2.695
GGP,0.747715
GHS,11.49
GIP,0.747715
GMD,73.500003
GNF,8690.25
GTQ,7.65801
GYD,209.150586
HKD,7.78309
HNL,26.209999
HRK,6.412013
HTG,130.986013
HUF,327.255424
IDR,16650.406066
ILS,3.212655
IMP,0.747715
INR,90.750311
IQD,1309.5
IRR,42110
ISK,126.12
JEP,0.747715
JMD,159.763142
JOD,0.709
JPY,155.253125
KES,128.91
KGS,87.45
KHR,4005
KMF,420.000076
KPW,900
KRW,1468.904246
KWD,0.306826
KYD,0.833099
KZT,521.32069
LAK,21680
LBP,89550
LKR,309.111365
LRD,177.249993
LSL,16.773085
LYD,5.42
MAD,9.1875
MDL,16.874707
MGA,4511.25
MKD,52.384338
MMK,2099.7
MNT,3582.15
MOP,8.013921
MRU,39.75
MUR,45.950004
MVR,15.4
MWK,1736.5
MXN,17.989611
MYR,4.0925
MZN,63.899993
NAD,16.845
NGN,1451.52
NIO,36.75
NOK,10.151277
NPR,144.638553
NZD,1.728664
OMR,0.384501
PAB,1
PEN,3.3715
PGK,4.25325
PHP,58.851244
PKR,280.166032
PLN,3.590504
PYG,6714.366128
QAR,3.641
RON,4.3331
RSD,99.893
RUB,79.495965
RWF,1455.540387
SAR,3.752144
SBD,8.160045
SCR,14.516767
SDG,601.5
SEK,9.290453
SGD,1.290066
SHP,0.747715
SLE,22.85
SLL,20969.5
SOS,571
SRD,38.61
SSP,130.26
STD,22281.8
STN,21.2125
SVC,8.747149
SYP,13002
SZL,16.845
THB,31.489562
TJS,9.192328
TMT,3.5
TND,2.9115
TOP,2.40776
TRY,42.695002
TTD,6.784997
TWD,31.348499
TZS,2482.5
UAH,42.255797
UGX,3552.749942
USD,1
UYU,39.174977
UZS,12094.358639
VES,267.439811
VND,26319.252989
VUV,122.16
WST,2.816
XAF,558.224758
XAG,0.01561049
XAU,0.0002323
XCD,2.70255
XCG,1.801675
XDR,0.695393
XOF,558.224758
XPD,0.00062937
XPF,101.552286
XPT,0.00055446
YER,238.45001
ZAR,16.805806
ZMW,23.065809
ZWG,26.407
ZWL,322
