currency_code,exchange_rate_against_USD
AED,3.6729
AFN,66.238019
ALL,82.62
AMD,381.650955
ANG,1.79
AOA,917
ARS,1460.475
AUD,1.48785
AWG,1.8
AZN,1.7
BAM,1.674071
BBD,2
BDT,122.264167
BGN,1.674479
BHD,0.376911
BIF,2963
BMD,1
BND,1.282216
BOB,6.928752
BRL,5.39
BSD,1
BTC,1.0999166E-5
BTN,89.986587
BWP,13.362265
BYN,2.941735
BZD,2.012206
CAD,1.385427
CDF,2244.5
CHF,0.797627
CLF,0.02283
CLP,895.69
CNH,6.992068
CNY,6.99725
COP,3728.218295
CRC,497.393966
CUC,1
CUP,25.75
CVE,94.575
CZK,20.787997
DJF,178
DKK,6.397985
DOP,63.4125
DZD,129.910371
EGP,47.2516
ERN,15
ETB,155.375
EUR,0.856237
FJD,2.2723
FKP,0.742795
GBP,0.742795
GEL,2.69
GGP,0.742795
GHS,10.715
GIP,0.742795
GMD,73.500003
GNF,8741
GTQ,7.669329
GYD,209.332482
HKD,7.787487
HNL,26.43
HRK,6.450649
HTG,131.020562
HUF,329.222576
IDR,16756.166321
ILS,3.169505
IMP,0.742795
INR,89.871156
IQD,1310
IRR,42086
ISK,125.99
JEP,0.742795
JMD,158.393858
JOD,0.709
JPY,156.77806667
KES,129
KGS,87.4435
KHR,4024.5
KMF,422.499746
KPW,900
KRW,1449.750984
KWD,0.307199
KYD,0.833783
KZT,510.59226
LAK,21600
LBP,89550
LKR,310.27391
LRD,179.499976
LSL,16.46
LYD,5.415
MAD,9.223224
MDL,16.700158
MGA,4595
MKD,52.684522
MMK,2099.9
MNT,3560
MOP,8.0234
MRU,39.72
MUR,46.449998
MVR,15.45
MWK,1736
MXN,17.970554
MYR,4.058
MZN,63.899993
NAD,16.46
NGN,1425.22
NIO,36.785
NOK,10.077442
NPR,143.977923
NZD,1.732001
OMR,0.384497
PAB,1
PEN,3.3635
PGK,4.26825
PHP,59.267998
PKR,280.075
PLN,3.60331
PYG,6756.051118
QAR,3.64125
RON,4.3559
RSD,100.428962
RUB,80.500003
RWF,1455
SAR,3.749981
SBD,8.130216
SCR,13.740145
SDG,601.5
SEK,9.183189
SGD,1.282453
SHP,0.742795
SLE,23.95
SLL,20969.5
SOS,571.5
SRD,38.3
SSP,130.26
STD,22281.8
STN,20.970821
SVC,8.754676
SYP,13002
SZL,16.46
THB,31.3425
TJS,9.248475
TMT,3.51
TND,2.8915
TOP,2.40776
TRY,43.035299
TTD,6.783418
TWD,31.476501
TZS,2475
UAH,42.624884
UGX,3625.292092
USD,1
UYU,38.962926
UZS,12010
VES,311.541602
VND,26274.303731
VUV,121.3
WST,2.7678
XAF,561.654536
XAG,0.012774
XAU,0.00022463
XCD,2.70255
XCG,1.803234
XDR,0.697518
XOF,561.654536
XPD,0.00056156
XPF,102.176232
XPT,0.00044431
YER,238.449946
ZAR,16.448467
ZMW,20.943594
ZWG,25.914
ZWL,322
