currency_code,exchange_rate_against_USD
AED,3.6725
AFN,66
ALL,81.362063
AMD,377.819051
ANG,1.79
AOA,917
ARS,1437.7561
AUD,1.444501
AWG,1.8
AZN,1.7
BAM,1.646476
BBD,2
BDT,122.126157
BGN,1.644083
BHD,0.377006
BIF,2941.255567
BMD,1
BND,1.266594
BOB,6.911531
BRL,5.2813
BSD,1
BTC,1.1279712E-5
BTN,90.70184
BWP,13.13573
BYN,2.845994
BZD,2.007332
CAD,1.371539
CDF,2285.542497
CHF,0.775663
CLF,0.021909
CLP,864.75
CNH,6.954977
CNY,6.9576
COP,3632.953265
CRC,493.892664
CUC,1
CUP,25.75
CVE,92.825794
CZK,20.37835
DJF,177.734561
DKK,6.279335
DOP,62.496309
DZD,129.125222
EGP,47.0655
ERN,15
ETB,155.15
EUR,0.84079
FJD,2.2105
FKP,0.730134
GBP,0.730134
GEL,2.69
GGP,0.730134
GHS,10.884188
GIP,0.730134
GMD,73.250001
GNF,8742.273498
GTQ,7.659929
GYD,208.819113
HKD,7.798061
HNL,26.326069
HRK,6.333549
HTG,130.800041
HUF,320.851936
IDR,16805.455298
ILS,3.11634
IMP,0.730134
INR,91.687442
IQD,1310.166667
IRR,42086
ISK,122.35
JEP,0.730134
JMD,157.107876
JOD,0.709
JPY,154.26023077
KES,128.75
KGS,87.45
KHR,4021.295128
KMF,417.499818
KPW,900
KRW,1446.642078
KWD,0.306562
KYD,0.831741
KZT,501.502414
LAK,21532.693745
LBP,89405.471599
LKR,309.012564
LRD,184.649835
LSL,16.004564
LYD,6.302746
MAD,9.070605
MDL,16.837559
MGA,4505
MKD,51.880675
MMK,2099.9
MNT,3560
MOP,8.016197
MRU,39.9
MUR,45.519998
MVR,15.46
MWK,1730.604395
MXN,17.327785
MYR,3.962
MZN,63.749999
NAD,16.004698
NGN,1412
NIO,36.7
NOK,9.764394
NPR,145.117885
NZD,1.674476
OMR,0.384505
PAB,1
PEN,3.347167
PGK,4.331136
PHP,59.059004
PKR,279.48263
PLN,3.536669
PYG,6707.61784
QAR,3.64135
RON,4.2855
RSD,98.713145
RUB,76.524034
RWF,1453
SAR,3.749984
SBD,8.080968
SCR,14.349674
SDG,601.5
SEK,8.925834
SGD,1.268551
SHP,0.730134
SLE,24.39
SLL,20969.5
SOS,569.402958
SRD,38.125
SSP,130.26
STD,22281.8
STN,20.65
SVC,8.733279
SYP,13002
SZL,16.085
THB,31.197
TJS,9.317279
TMT,3.51
TND,2.86025
TOP,2.40776
TRY,43.392299
TTD,6.782729
TWD,31.457999
TZS,2530.105178
UAH,43.029799
UGX,3538.276539
USD,1
UYU,37.474034
UZS,12115
VES,358.211735
VND,26147.209232
VUV,121.3
WST,2.7678
XAF,551.522057
XAG,0.00905573
XAU,0.00019715
XCD,2.70255
XCG,1.798766
XDR,0.686755
XOF,551.522057
XPD,0.00049995
XPF,100.33293
XPT,0.00037792
YER,236.800057
ZAR,15.987453
ZMW,19.487413
ZWG,25.914
ZWL,322
