currency_code,exchange_rate_against_USD
AED,3.6725
AFN,65.5
ALL,82.289454
AMD,379.07
ANG,1.79
AOA,912.215
ARS,1434.5415
AUD,1.452043
AWG,1.8015
AZN,1.7
BAM,1.665716
BBD,2
BDT,122.309725
BGN,1.656443
BHD,0.377039
BIF,2961.232597
BMD,1
BND,1.278658
BOB,6.909418
BRL,5.287499
BSD,1
BTC,1.1131599E-5
BTN,91.780862
BWP,13.239481
BYN,2.830529
BZD,2.010904
CAD,1.37071
CDF,2284.189858
CHF,0.782526
CLF,0.022046
CLP,870.48
CNH,6.951226
CNY,6.9633
COP,3581.073306
CRC,491.532875
CUC,1
CUP,25.75
CVE,93.929273
CZK,20.540003
DJF,177.827972
DKK,6.322325
DOP,62.981738
DZD,129.615906
EGP,47.1535
ERN,15
ETB,155.747306
EUR,0.846619
FJD,2.2503
FKP,0.734018
GBP,0.734018
GEL,2.69
GGP,0.734018
GHS,10.898667
GIP,0.734018
GMD,73.000001
GNF,8757.977413
GTQ,7.674386
GYD,209.188878
HKD,7.796391
HNL,26.368863
HRK,6.381123
HTG,131.135532
HUF,323.643038
IDR,16788.971904
ILS,3.134955
IMP,0.734018
INR,91.708042
IQD,1309.62936
IRR,42086
ISK,123.44
JEP,0.734018
JMD,157.389265
JOD,0.709
JPY,155.894
KES,128.88
KGS,87.45
KHR,4024.179298
KMF,420.000076
KPW,900
KRW,1444.547326
KWD,0.306618
KYD,0.83328
KZT,503.338994
LAK,21607.411126
LBP,89551.895135
LKR,309.696289
LRD,184.97159
LSL,16.153358
LYD,6.361673
MAD,9.1585
MDL,16.949248
MGA,4523.41444
MKD,52.722988
MMK,2099.9
MNT,3560
MOP,8.030906
MRU,39.966784
MUR,45.909996
MVR,15.45
MWK,1733.7855
MXN,17.372657
MYR,4.0055
MZN,63.909994
NAD,16.153358
NGN,1421.06
NIO,36.784057
NOK,9.790074
NPR,146.849186
NZD,1.683259
OMR,0.384449
PAB,1
PEN,3.35366
PGK,4.276289
PHP,58.972999
PKR,279.704669
PLN,3.561876
PYG,6686.280241
QAR,3.645355
RON,4.3138
RSD,99.41
RUB,75.503813
RWF,1458.309696
SAR,3.749937
SBD,8.123611
SCR,14.832662
SDG,601.5
SEK,8.958068
SGD,1.272754
SHP,0.734018
SLE,24.4
SLL,20969.5
SOS,570.403496
SRD,38.121
SSP,130.26
STD,22281.8
STN,20.866158
SVC,8.748579
SYP,13002
SZL,16.149528
THB,31
TJS,9.348917
TMT,3.5
TND,2.91019
TOP,2.40776
TRY,43.3638
TTD,6.790444
TWD,31.407299
TZS,2555
UAH,43.112406
UGX,3533.615105
USD,1
UYU,37.871097
UZS,12133.040638
VES,352.265294
VND,26243.275613
VUV,121.3
WST,2.7678
XAF,555.345565
XAG,0.0098097
XAU,0.00020062
XCD,2.70255
XCG,1.802027
XDR,0.69436
XOF,555.345565
XPD,0.00049494
XPF,101.028503
XPT,0.00036799
YER,238.300078
ZAR,16.123199
ZMW,19.895395
ZWG,25.914
ZWL,322
