currency_code,exchange_rate_against_USD
AED,3.673
AFN,66.195608
ALL,83.325
AMD,379.927247
ANG,1.79
AOA,916
ARS,1450.263223
AUD,1.526807
AWG,1.8
AZN,1.7
BAM,1.688392
BBD,2
BDT,122.006617
BGN,1.68583
BHD,0.377015
BIF,2966
BMD,1
BND,1.296547
BOB,6.89929
BRL,5.3338
BSD,1
BTC,1.0964909E-5
BTN,89.298846
BWP,14.284542
BYN,3.416885
BZD,2.008063
CAD,1.397215
CDF,2201
CHF,0.803261
CLF,0.023664
CLP,928.33
CNH,7.069763
CNY,7.0753
COP,3734.208729
CRC,497.761666
CUC,1
CUP,25.75
CVE,95.55
CZK,20.84477
DJF,178
DKK,6.437837
DOP,62.65
DZD,130.337218
EGP,47.6515
ERN,15
ETB,153.15
EUR,0.862022
FJD,2.2707
FKP,0.755138
GBP,0.755138
GEL,2.7
GGP,0.755138
GHS,11.225
GIP,0.755138
GMD,72.50001
GNF,8690
GTQ,7.648613
GYD,208.873987
HKD,7.78581
HNL,26.25
HRK,6.493347
HTG,130.647396
HUF,328.911042
IDR,16639.173312
ILS,3.255855
IMP,0.755138
INR,89.348102
IQD,1310
IRR,42100
ISK,127.91
JEP,0.755138
JMD,159.860499
JOD,0.709
JPY,156.1469375
KES,129.45
KGS,87.45
KHR,4005
KMF,424.999927
KPW,900
KRW,1467.820493
KWD,0.306954
KYD,0.832046
KZT,516.296631
LAK,21702.5
LBP,89550
LKR,307.696357
LRD,177.625009
LSL,17.11
LYD,5.45
MAD,9.25625
MDL,16.849293
MGA,4495
MKD,53.112962
MMK,2099.7
MNT,3582.15
MOP,8.008029
MRU,39.75
MUR,46.33
MVR,15.4
MWK,1737
MXN,18.302127
MYR,4.1325
MZN,63.909994
NAD,17.11
NGN,1447.17
NIO,36.775
NOK,10.122005
NPR,142.877345
NZD,1.742936
OMR,0.384501
PAB,1
PEN,3.3635
PGK,4.243
PHP,58.623504
PKR,280.51
PLN,3.651634
PYG,6982.139965
QAR,3.6413
RON,4.3876
RSD,101.188785
RUB,77.507756
RWF,1451.5
SAR,3.751638
SBD,8.230592
SCR,14.000267
SDG,601.5
SEK,9.440488
SGD,1.295813
SHP,0.755138
SLE,22.96
SLL,20969.5
SOS,571.5
SRD,38.484
SSP,130.26
STD,22281.8
STN,21.37
SVC,8.736565
SYP,13002
SZL,17.11
THB,32.141
TJS,9.235637
TMT,3.51
TND,2.94275
TOP,2.40776
TRY,42.501502
TTD,6.768248
TWD,31.385001
TZS,2466.117268
UAH,42.236996
UGX,3628.990752
USD,1
UYU,39.759763
UZS,11945
VES,243.268238
VND,26360.880911
VUV,122.16
WST,2.816
XAF,565.44906
XAG,0.01763112
XAU,0.00023701
XCD,2.70255
XCG,1.799456
XDR,0.704256
XOF,565.44906
XPD,0.00068228
XPF,102.866532
XPT,0.00059841
YER,238.349996
ZAR,17.11215
ZMW,22.888861
ZWG,26.407
ZWL,322
