currency_code,exchange_rate_against_USD
AED,3.6729
AFN,62.999998
ALL,81.833305
AMD,376.820745
ANG,1.79
AOA,915.377067
ARS,1390.489276
AUD,1.416664
AWG,1.8
AZN,1.7
BAM,1.658231
BBD,2
BDT,122.265234
BGN,1.661094
BHD,0.37699
BIF,2966.609487
BMD,1
BND,1.268324
BOB,6.914211
BRL,5.212187
BSD,1
BTC,1.4948547E-5
BTN,90.938153
BWP,13.21633
BYN,2.851161
BZD,2.012255
CAD,1.368147
CDF,2290.846029
CHF,0.77506
CLF,0.021913
CLP,864.031586
CNH,6.899301
CNY,6.90876
COP,3691.764339
CRC,480.784259
CUC,1
CUP,25.75
CVE,93.64848
CZK,20.594098
DJF,177.762377
DKK,6.34651
DOP,61.565243
DZD,130.051948
EGP,47.512964
ERN,15
ETB,154.49109
EUR,0.849291
FJD,2.20284
FKP,0.742598
GBP,0.742598
GEL,2.675
GGP,0.742598
GHS,10.999589
GIP,0.742598
GMD,73.500003
GNF,8778.023016
GTQ,7.676857
GYD,209.325168
HKD,7.814395
HNL,26.502049
HRK,6.399112
HTG,131.14785
HUF,322.101023
IDR,16891.576255
ILS,3.128165
IMP,0.742598
INR,91.044004
IQD,1310.625819
IRR,42086
ISK,123.088333
JEP,0.742598
JMD,155.898825
JOD,0.709
JPY,154.99245942
KES,129.041197
KGS,87.45
KHR,4019.301444
KMF,419.000301
KPW,900
KRW,1449.478955
KWD,0.306666
KYD,0.833751
KZT,492.725272
LAK,21431.557519
LBP,89608.179884
LKR,309.52047
LRD,185.079212
LSL,16.056467
LYD,6.326536
MAD,9.16764
MDL,17.093722
MGA,4348.125725
MKD,52.364226
MMK,2099.9
MNT,3569
MOP,8.05342
MRU,39.932198
MUR,46.2
MVR,15.4
MWK,1735.764363
MXN,17.252294
MYR,3.90879
MZN,63.909994
NAD,16.056467
NGN,1344.358789
NIO,36.770297
NOK,9.559153
NPR,145.500824
NZD,1.674109
OMR,0.38447
PAB,1
PEN,3.354141
PGK,4.300196
PHP,57.994601
PKR,279.670463
PLN,3.585038
PYG,6558.149224
QAR,3.642199
RON,4.330233
RSD,99.74419
RUB,76.742043
RWF,1459.177991
SAR,3.751216
SBD,8.05166
SCR,13.762415
SDG,601.5
SEK,9.065833
SGD,1.268232
SHP,0.742598
SLE,24.5
SLL,20969.5
SOS,570.809671
SRD,37.623
SSP,130.26
STD,22281.8
STN,20.935893
SVC,8.754623
SYP,13002
SZL,16.063419
THB,31.180186
TJS,9.455009
TMT,3.51
TND,2.868091
TOP,2.40776
TRY,43.760017
TTD,6.772262
TWD,31.594472
TZS,2590
UAH,43.281031
UGX,3551.632359
USD,1
UYU,38.641283
UZS,12153.395872
VES,398.247356
VND,25970.300677
VUV,119.995
WST,2.72629
XAF,557.098616
XAG,0.01273281
XAU,0.00020015
XCD,2.70255
XCG,1.803219
XDR,0.691678
XOF,557.098616
XPD,0.00058954
XPF,101.347418
XPT,0.00049442
YER,238.500032
ZAR,16.148319
ZMW,18.795173
ZWG,25.7689
ZWL,322
