currency_code,exchange_rate_against_USD
AED,3.6729
AFN,66.033184
ALL,82.466
AMD,381.699774
ANG,1.79
AOA,915.381333
ARS,1436.660815
AUD,1.50044
AWG,1.8025
AZN,1.7
BAM,1.669355
BBD,2
BDT,122.174828
BGN,1.66545
BHD,0.376992
BIF,2959.305548
BMD,1
BND,1.293189
BOB,6.908501
BRL,5.408396
BSD,1
BTC,1.075499E-5
BTN,90.241556
BWP,13.240954
BYN,2.887519
BZD,2.010754
CAD,1.377057
CDF,2264.09911
CHF,0.795382
CLF,0.023304
CLP,915.498477
CNH,7.050972
CNY,7.05806
COP,3819.183205
CRC,489.544904
CUC,1
CUP,25.75
CVE,94.117723
CZK,20.621218
DJF,177.762377
DKK,6.362936
DOP,64.094131
DZD,129.873878
EGP,47.511586
ERN,15
ETB,155.68148
EUR,0.851958
FJD,2.27535
FKP,0.74697
GBP,0.74697
GEL,2.7
GGP,0.74697
GHS,11.48648
GIP,0.74697
GMD,73.000001
GNF,8693.540709
GTQ,7.65705
GYD,209.13278
HKD,7.78194
HNL,26.264254
HRK,6.418532
HTG,130.932088
HUF,326.094324
IDR,16658.100857
ILS,3.210007
IMP,0.74697
INR,90.247586
IQD,1309.799123
IRR,42110
ISK,126.211667
JEP,0.74697
JMD,160.176837
JOD,0.709
JPY,155.5687056
KES,128.917723
KGS,87.45
KHR,4003.33304
KMF,420.000076
KPW,900
KRW,1471.288936
KWD,0.306647
KYD,0.833134
KZT,520.578776
LAK,21681.734969
LBP,89536.009909
LKR,309.175298
LRD,176.971907
LSL,16.946826
LYD,5.428206
MAD,9.196634
MDL,17.003526
MGA,4434.113979
MKD,52.40638
MMK,2099.7
MNT,3582.15
MOP,8.01323
MRU,39.723758
MUR,46.09
MVR,15.41
MWK,1734.964313
MXN,18.047834
MYR,4.1105
MZN,63.899993
NAD,16.946826
NGN,1451.850727
NIO,36.772569
NOK,10.071179
NPR,144.386298
NZD,1.721751
OMR,0.384501
PAB,1
PEN,3.369948
PGK,4.242802
PHP,58.904074
PKR,280.790374
PLN,3.598975
PYG,6832.584695
QAR,3.641559
RON,4.336083
RSD,99.983972
RUB,80.253727
RWF,1453.912838
SAR,3.752603
SBD,8.230592
SCR,14.408459
SDG,601.5
SEK,9.250467
SGD,1.292147
SHP,0.74697
SLE,24.1
SLL,20969.5
SOS,570.79913
SRD,38.5875
SSP,130.26
STD,22281.8
STN,20.911574
SVC,8.748128
SYP,13002
SZL,16.943855
THB,31.629628
TJS,9.217822
TMT,3.5
TND,2.93228
TOP,2.40776
TRY,42.603585
TTD,6.784739
TWD,31.208486
TZS,2453.738
UAH,42.201149
UGX,3554.963591
USD,1
UYU,39.24515
UZS,12017.860596
VES,257.60625
VND,26326.181844
VUV,122.16
WST,2.816
XAF,558.84777
XAG,0.01573057
XAU,0.00023366
XCD,2.70255
XCG,1.80181
XDR,0.696946
XOF,558.84777
XPD,0.00066364
XPF,101.665624
XPT,0.00058708
YER,238.375033
ZAR,16.871358
ZMW,23.115925
ZWG,26.407
ZWL,322
