currency_code,exchange_rate_against_USD
AED,3.6725
AFN,62.499992
ALL,81.475516
AMD,375.904287
ANG,1.79
AOA,917
ARS,1397
AUD,1.405284
AWG,1.79625
AZN,1.7
BAM,1.654723
BBD,2
BDT,122.001771
BGN,1.65508
BHD,0.376116
BIF,2962.119065
BMD,1
BND,1.263844
BOB,6.898769
BRL,5.13
BSD,1
BTC,1.5158749E-5
BTN,90.842245
BWP,13.14015
BYN,2.891798
BZD,2.007953
CAD,1.36485
CDF,2151.532106
CHF,0.769413
CLF,0.022126
CLP,873.66
CNH,6.86486
CNY,6.8582
COP,3758.87305
CRC,471.626343
CUC,1
CUP,25.75
CVE,93.290733
CZK,20.5192
DJF,177.782435
DKK,6.3243
DOP,60.264813
DZD,129.928
EGP,47.871907
ERN,15
ETB,154.855622
EUR,0.846238
FJD,2.19255
FKP,0.741675
GBP,0.741675
GEL,2.67
GGP,0.741675
GHS,10.642582
GIP,0.741675
GMD,72.50001
GNF,8755.975744
GTQ,7.657684
GYD,208.875085
HKD,7.82315
HNL,26.419899
HRK,6.37593
HTG,130.868469
HUF,318.778464
IDR,16802.45
ILS,3.13549
IMP,0.741675
INR,91.076504
IQD,1307.841623
IRR,42086
ISK,121.47
JEP,0.741675
JMD,155.65808
JOD,0.709
JPY,156.065
KES,128.736412
KGS,87.45
KHR,4002.688561
KMF,417.00003
KPW,900
KRW,1439.8
KWD,0.30654
KYD,0.832015
KZT,497.262463
LAK,21369.254946
LBP,89404.796049
LKR,308.74412
LRD,183.19726
LSL,15.886882
LYD,6.305681
MAD,9.142772
MDL,17.087017
MGA,4234.504636
MKD,52.155337
MMK,2099.9
MNT,3569
MOP,8.046026
MRU,39.846864
MUR,46.37
MVR,15.45
MWK,1731.29251
MXN,17.2352
MYR,3.8913
MZN,63.904994
NAD,15.886882
NGN,1356.911463
NIO,36.744364
NOK,9.5092
NPR,145.347952
NZD,1.66764
OMR,0.3845
PAB,1
PEN,3.349719
PGK,4.357206
PHP,57.7405
PKR,279.044925
PLN,3.574009
PYG,6430.896787
QAR,3.629088
RON,4.315
RSD,99.340362
RUB,77.083293
RWF,1458.609437
SAR,3.749616
SBD,8.045182
SCR,13.771672
SDG,601.5
SEK,9.0309
SGD,1.2646
SHP,0.741675
SLE,24.525
SLL,20969.5
SOS,569.567138
SRD,37.797
SSP,130.26
STD,22281.8
STN,20.728457
SVC,8.735564
SYP,13002
SZL,15.883921
THB,30.917533
TJS,9.499471
TMT,3.5
TND,2.893777
TOP,2.40776
TRY,43.92
TTD,6.776936
TWD,31.39
TZS,2565
UAH,43.094202
UGX,3599.139485
USD,1
UYU,38.453322
UZS,12130.030053
VES,416.835995
VND,26045
VUV,119.995
WST,2.72629
XAF,555.096052
XAG,0.0130172
XAU,0.00018946
XCD,2.70255
XCG,1.799315
XDR,0.690215
XOF,555.096052
XPD,0.00058954
XPF,100.983112
XPT,0.00049442
YER,238.525012
ZAR,15.92852
ZMW,18.864588
ZWG,25.7689
ZWL,322
